latDD,lonDD,name
56.062,-7.05683,"Blackstones WaveNet Site"
53.0533,1.107,"Blakeney Overfalls Waverider"
53.2455,0.447,"Chapel Point Waverider"
53.5307,1.055,"Dowsing WaveNet Site"
51.9393,1.39333,"Felixstowe Waverider"
56.188,-2.50383,"Firth of Forth WaveNet Site"
50.746,0.753333,"Hastings WaveNet Site"
51.2333,-3.15883,"Hinkley Point Waverider"
53.5183,-3.353,"Liverpool Bay WaveNet Site"
57.9665,-3.3335,"Moray Firth WaveNet Site"
53.0583,0.475,"North Well Waverider"
50.6183,-1.7195,"Poole Bay WaveNet Site"
51.4183,-3.91833,"Scarweather WaveNet Site"
52.208,1.68433,"Sizewell Waverider"
51.57,1.57917,"South Knock WaveNet Site"
52.3118,1.783,"Southwold Approach WaveNet Site"
54.9187,-0.749,"TyneTees WaveNet Site"
51.9803,2.08017,"West Gabbard WaveNet Site"
57.292,-7.914,"West of Hebrides WaveNet Site"
